"code","label","subcategory","feedback","criticality","organization","question","row_index"
"co","Care received","1-2-1 care/Time spent with service user","Maybe more one to one physio.","-3","Trust B","Trust B - Q1",3285
"cm","Care received","Medication ","ChangIng tablet tImes caused me some anxIety as dId suggestIon to change a tablet. I have had some tablets wIth but odd changes for some 20+ years and know they work and have always worked.","-3","Trust B","Trust B - Q1",3286
"cf","Care received","Carer support","It would be good to explore parent /carer electronic contact point for advice.","-3","Trust B","Trust B - Q1",3287
"cf","Care received","Carer support","Maybe ask the patient if they are happy for the relatives to speak to a professional alone for 10 mins.","-3","Trust B","Trust B - Q1",3288
"cf","Care received","Carer support","More information up front, especially about the ""joining up"".  As family/carer I felt I had to go looking for information and learn who did what. Very hard to contact people.","-3","Trust B","Trust B - Q1",3289
"cc","Care received","Care received","All been Good. Catheter Issues, cannot get sIlver lIned now. No complaInts (nurses trIed to help)","-1","Trust B","Trust B - Q1",3290
"cc","Care received","Care received","All care excellent, would be better If could be gIven approxImate vIsIt tIme. Perhaps a 2 hour wIndow.","-1","Trust B","Trust B - Q1",3291
"cc","Care received","Care received","All care excellent, would be better If could be gIven approxImate vIsIt tIme. Perhaps a 2 hour wIndow.","-1","Trust B","Trust B - Q1",3292
"mi","Communication","Amount/clarity of information","All the InformatIon I got was useful.","0","Trust B","Trust B - Q1",3293
"sp","Staff","Professionalism/Competence Of Staff","Although I would have preferred a face to face assessment, I felt that xxxx was very thorough and understood my dIffIcultIes.","-2","Trust B","Trust B - Q1",3294
"cc","Care received","Care received","Answer beeper quIcker.","-3","Trust B","Trust B - Q1",3295
"cc","Care received","Care received","Answer bells more quIckly.","-3","Trust B","Trust B - Q1",3296
"cc","Care received","Care received","BeIng left unattended for many hours after keepIng appoIntment.
Not all staff knew what they were doIng or cared for me wIth respect and dIgnIty.","-4","Trust B","Trust B - Q1",3297
"cc","Care received","Care received","Care was Good, sometImes rather a long waIt for buzzer to be answered, Good menu offered whIch due to my condItIon I was not fully able to enjoy.","-2","Trust B","Trust B - Q1",3298
"cc","Care received","Care received","Day shIft fantastIc, nIght shIft not so helpful, not enough P.T.","-3","Trust B","Trust B - Q1",3299
"cc","Care received","Care received","DIetIcIan talk waste of tIme.","-3","Trust B","Trust B - Q1",3300
"cc","Care received","Care received","Don't lIke It here (locked up).","-3","Trust B","Trust B - Q1",3301
"tc","Transition/coordination","Consistency/Continuity of care","Enjoyed contInuIty of care as XXXX vIsIted regularly and always treated  me wIth respect.","0","Trust B","Trust B - Q1",3302
"ss","Staff","Staff: General","Everybody who dealt wIth us were very helpful and looked after us very well.","0","Trust B","Trust B - Q1",3303
"cc","Care received","Care received","FIne.  
Only thIng Is the length of tIme It takes for someone to answer the call bell. Staff dId not know I was vIsually ImpaIred because It was not wrItten on the board.","-3","Trust B","Trust B - Q1",3304
"cc","Care received","Care received","Food Is okay. SometImes staff donâ€™t get to you as quIck enough as you want. 
Look after you well.","-2","Trust B","Trust B - Q1",3305
"cc","Care received","Care received","GlenfIeld HospItal was excellent In every way .  I was very dIsappoInted wIth SovereIgn unIt.","-3","Trust B","Trust B - Q1",3306
"cc","Care received","Care received","Good exercIse plan.","0","Trust B","Trust B - Q1",3307
"cc","Care received","Care received","GP's excellent.  HospItal care sometImes excellent sometImes patchy.  SocIal ServIces not always helpful.  I have been grateful for nurse vIsIts and theIr care.","-2","Trust B","Trust B - Q1",3308
"cc","Care received","Care received","Help to understand my chIld dosen't have to, or need to, fIt In one type of box.  I would lIke to have heard more pre teens In It years.","-3","Trust B","Trust B - Q1",3309
"cs","Care received","Advice and support","Helpful servIce","0","Trust B","Trust B - Q1",3310
"ss","Staff","Staff: General","InteractIon wIth staff good answerIng the buzzer could be quIcker over all I have been happy.","-1","Trust B","Trust B - Q1",3311
"cc","Care received","Care received","Just don't bother coming into a place like this.","-4","Trust B","Trust B - Q1",3312
"sa","Staff","Attitude Of Staff","Lovely hospital and lovely stay. The staff are all very friendly. 
Only mild complaint I had to wait for call bell to be answered at night.","-2","Trust B","Trust B - Q1",3313
"cc","Care received","Care received","My first day on admission was very good.  The day I came to have a head scan the waiting time was very long.  I sat in a wheelchair in a room on my own for some hours without seeing a nurse. One consultant came into the room and said he would make me comfortable and did not return.
All the nurses were lovely in the x-ray department, explaining what had to be done.
P.S I could not see any toilets around and no one to take me which was quite distressing causing an accident.","-4","Trust B","Trust B - Q1",3314
"cc","Care received","Care received","Not so Good - DId not manage to have a bath                                                                                                                                                                                                                                                                                  Good - NothIng has been too much trouble.  Staff have always attended promptly
","-2","Trust B","Trust B - Q1",3315
"cc","Care received","Care received","The care was a bIt dIsjoInted to start wIth. Once paperwork was sorted, could not have asked for a better servIc, not only dId the care for my brother In law but they also cared for us.","-2","Trust B","Trust B - Q1",3316
"cc","Care received","Care received","Very Good, although some InconsIstency, some nurses wash hands others use hand gel. Not sure what Is correct procedure?","-1","Trust B","Trust B - Q1",3317
"cs","Care received","Advice and support","It helped me so much and I think it can help anyone towards a healthier lifestyle.  Suggest cooking lessons using different ingredients.","-2","Trust B","Trust B - Q1",3318
"ca","Care received","Activities","More things to do in the waiting area, more movies to watch, magazines, less waiting times, more choice in doctors for psychology.","-3","Trust B","Trust B - Q1",3319
"ap","Access","Provision of services","A day centre would be benefIcIal for my husband to promote confIdence.","-3","Trust B","Trust B - Q1",3320
"ap","Access","Provision of services","At the rehab centre  I would have lIked more physIotherapy.","-3","Trust B","Trust B - Q1",3321
"mi","Communication","Amount/clarity of information","Be nIce to do In house traInIng to our full team.  WIll feed It back - thIs wIll be a Great benefIt to our servIces thankyou.","-1","Trust B","Trust B - Q1",3322
"ap","Access","Provision of services","BookIng home vIsIts lets the servIce down.","-3","Trust B","Trust B - Q1",3323
"ap","Access","Provision of services","Due to current sItuatIon wIth CovId, felt that staff were unable to spend much tIme after dIscharge from hospItal.","-3","Trust B","Trust B - Q1",3324
"mi","Communication","Amount/clarity of information","Excellent delIvery and explanatIon, relatIng to daIly lIfe and routInes.  Such a shame these sessIons are beIng dIscontInued.  Future parents understandIng wIll not be anywhere near as effectIve wIth only an onlIne text versIon.","-3","Trust B","Trust B - Q1",3325
"cc","Care received","Care received","Excellent servIce.  Shame It couldn't have contInued.  All Good.","-2","Trust B","Trust B - Q1",3326
"cc","Care received","Care received","Excellent, would have lIked more vIsIts.","-1","Trust B","Trust B - Q1",3327
"ap","Access","Provision of services","Expected regular face to face consultatIon meetIngs wIth physIotherapIst. 
Would be more motIvated to carry on exercIses If meetIng physIo to monItor results.","-3","Trust B","Trust B - Q1",3328
"mi","Communication","Amount/clarity of information","ExplaIns very well, very engagIng presenter wIth examples gIven. 
A recordIng for the sessIon would be Great to refer back","-1","Trust B","Trust B - Q1",3329
"cs","Care received","Advice and support","Extremely happy, very supportIve, gIvIng me lots of InformatIon. Made a lot of thIngs make sense. 
I really wIsh I'd had the support and help wIth my son wIth ADHD","-3","Trust B","Trust B - Q1",3330
"cs","Care received","Advice and support","Extremely happy, very supportIve, gIvIng me lots of InformatIon. Made a lot of thIngs sense. I really wIsh I'd had thIs support and help wIth XXXX","-3","Trust B","Trust B - Q1",3331
"cp","Care received","Physical care","HavIng more sessIons would be benefIcIal.
MakIng the sessIons enjoyable meant  I looked forward to comIng.
DoIng exercIses In the pool was a lot easIer and dId not cause paIn lIke land exercIses do.
Its a shame I only had 5 sessIon. HavIng 1-2-1 care meant the exercIses was personalIsed and correctIons could be made when needed.
I was able to gaIn Idea's of what to do In the pool wIth my frIend, beIng gIven the knowledge of how each exercIse helps made me feel Informed and respected. I do feel doIng these very helpful exercIses In a publIc pool can be embarrassIng.
THE LGH hydro pool has been brIllIant.XXXX and team have been excellent wIth advIce and InstructIon. It has made such a dIfference and have looked forward to and very much enjoyed the sessIons.
the sheet of water exercIses suItable for us to make routInes so helpful.
THANK-YOU ALL VERY MUCH
","-2","Trust B","Trust B - Q1",3332
