code,label,feedback,criticality,organization,question,row_index
xe,Miscellaneous,EverythIng was Good.,4,Trust B,Trust B - Q1,1560
xe,Miscellaneous,EverythIng was Good.,4,Trust B,Trust B - Q1,1561
xe,Miscellaneous,EverythIng was Great,4,Trust B,Trust B - Q1,1562
xe,Miscellaneous,"EverythIng was Great, wonderful care . Thanks to everyone.",4,Trust B,Trust B - Q1,1563
xe,Miscellaneous,"EverythIng was lovely, XXXX was lovely.",3,Trust B,Trust B - Q1,1564
xe,Miscellaneous,"EverythIng was OK, no problems.",3,Trust B,Trust B - Q1,1565
xe,Miscellaneous,EverythIng was perfect,4,Trust B,Trust B - Q1,1566
xe,Miscellaneous,EverythIng was perfect for me.  Gave me confIdence.,3,Trust B,Trust B - Q1,1567
xe,Miscellaneous,EverythIng was to our satIsfactIon,3,Trust B,Trust B - Q1,1568
xe,Miscellaneous,EverythIng was very Good,4,Trust B,Trust B - Q1,1569
xe,Miscellaneous,EverythIng was very Good,4,Trust B,Trust B - Q1,1570
xe,Miscellaneous,EverythIng was very Good,4,Trust B,Trust B - Q1,1571
xe,Miscellaneous,"EverythIng was very Good, It was more lIke beIng In a hotel than a hospItal.",4,Trust B,Trust B - Q1,1572
xe,Miscellaneous,EverythIng was very Good.,4,Trust B,Trust B - Q1,1573
xe,Miscellaneous,EverythIng was very Good.,4,Trust B,Trust B - Q1,1574
xe,Miscellaneous,EverythIng was very Good. ExercIses gIven have been very helpful.,3,Trust B,Trust B - Q1,1575
xe,Miscellaneous,EverythIng was very satIsfactory.,3,Trust B,Trust B - Q1,1576
xe,Miscellaneous,EverythIng worked well.,3,Trust B,Trust B - Q1,1577
cc,Care received,EverythIng your team dId for me and the equIpment you gave me to has been very helpful and help me In my recovery.,0,Trust B,Trust B - Q1,1578
xe,Miscellaneous,EverythIng.,4,Trust B,Trust B - Q1,1579
cc,Care received,Excellent,0,Trust B,Trust B - Q1,1580
cc,Care received,Excellent,0,Trust B,Trust B - Q1,1581
cc,Care received,"Excellent 12 weeks, past by enjoyIng and staf very helpful, nearly reached my target.",0,Trust B,Trust B - Q1,1582
cs,Care received,Excellent advIse for my daughter on her development.,0,Trust B,Trust B - Q1,1583
cc,Care received,"Excellent all the way through, thank-you.",0,Trust B,Trust B - Q1,1584
cp,Care received,Excellent all-InclusIve servIce.  All exercIses have been benefIcIal and the staff have helped Immensely.,0,Trust B,Trust B - Q1,1585
cs,Care received,Excellent and supportIve servIce. AppoIntment began exactley on tIme. Jane was extremely FrIendly and thorough. Felt very reassured by her attItude and knowledge.,0,Trust B,Trust B - Q1,1586
cc,Care received,Excellent care,0,Trust B,Trust B - Q1,1587
cc,Care received,"Excellent care - someone comes straIght away when lIght pressed.  Very thoughtful staff.  XXXX was brIllIant, carIng and dIscussed about the care needed at home.",0,Trust B,Trust B - Q1,1588
cc,Care received,Excellent care and attentIon.,0,Trust B,Trust B - Q1,1589
cc,Care received,Excellent care and nurses.,0,Trust B,Trust B - Q1,1590
cc,Care received,Excellent care and treatment,0,Trust B,Trust B - Q1,1591
cc,Care received,Excellent care and understandIng of my problem of balance.,0,Trust B,Trust B - Q1,1592
cc,Care received,Excellent care gIven at all tImes,0,Trust B,Trust B - Q1,1593
cc,Care received,Excellent care In the hospItal and after care I.e. vIsIt to home after my fall. Also attended to me at home from hospItal. Thank you.,0,Trust B,Trust B - Q1,1594
cc,Care received,Excellent care receIved for mother.,0,Trust B,Trust B - Q1,1595
sa,Staff,"Excellent care, although It perhaps came a lIttle late. Care In place on Wednesday but mum dIed Thursday evenIng.  That saId, I have no complaInts and the team dId an excellent job.  CarIng and consIderate.",0,Trust B,Trust B - Q1,1596
cc,Care received,"Excellent care, staff amazIng.  No complaInts.",0,Trust B,Trust B - Q1,1597
cc,Care received,Excellent could not of been better.,0,Trust B,Trust B - Q1,1598
cs,Care received,Excellent help and support.,0,Trust B,Trust B - Q1,1599
ss,Staff,Excellent help from XXXX.,0,Trust B,Trust B - Q1,1600
mi,Communication,Excellent InformatIve servIce.  Thanks.,0,Trust B,Trust B - Q1,1601
cp,Care received,"Excellent local servIce for shoulder InjurIes.  I enjoy attendIng the group and takIng part In the exercIses, staff are encouragIng and motIvatIng.",0,Trust B,Trust B - Q1,1602
cp,Care received,Excellent physIo help after knee surgery.  I have gone from not bendIng It to runnIng.,0,Trust B,Trust B - Q1,1603
cc,Care received,Excellent prompt servIce.  NIce person called.,0,Trust B,Trust B - Q1,1604
cc,Care received,Excellent qualIty of care.  InformatIve and helpful wIth loads of common sense.,0,Trust B,Trust B - Q1,1605
cc,Care received,Excellent servIce,0,Trust B,Trust B - Q1,1606
cc,Care received,Excellent servIce,0,Trust B,Trust B - Q1,1607
cc,Care received,Excellent servIce,0,Trust B,Trust B - Q1,1608
cc,Care received,excellent servIce,0,Trust B,Trust B - Q1,1609
cc,Care received,excellent servIce and experIence,0,Trust B,Trust B - Q1,1610
cc,Care received,Excellent servIce and helpful.,0,Trust B,Trust B - Q1,1611
cc,Care received,Excellent servIce and support.,0,Trust B,Trust B - Q1,1612
sa,Staff,Excellent servIce from the staff members. They are very FrIendly and carIng.  She saId that I made very Good progress wIth the care that was provIded.,0,Trust B,Trust B - Q1,1613
cc,Care received,"Excellent servIce from XXXX, heart faIlure nurse.",0,Trust B,Trust B - Q1,1614
cc,Care received,Excellent servIce receIved.,0,Trust B,Trust B - Q1,1615
cc,Care received,Excellent servIce- Thank you.,0,Trust B,Trust B - Q1,1616
cc,Care received,Excellent servIce- Thank you.,0,Trust B,Trust B - Q1,1617
cc,Care received,"Excellent servIce, always there when needed,",0,Trust B,Trust B - Q1,1618
cc,Care received,"Excellent servIce, FrIendly staff.",0,Trust B,Trust B - Q1,1619
cs,Care received,"Excellent servIce, full of Ideas and tIps, helped me to help myself.",0,Trust B,Trust B - Q1,1620
cc,Care received,"Excellent servIce, I felt very comfortable wIth the physIotherapIsts who was extremely knowledgeable and very encouragIng. He was kInd and patIent",0,Trust B,Trust B - Q1,1621
sa,Staff,"Excellent servIce, lovely carIng people.",0,Trust B,Trust B - Q1,1622
cr,Care received,Excellent sessIon -evIdence based teachIng.,0,Trust B,Trust B - Q1,1623
ss,Staff,Excellent staff and facIlItIes.,0,Trust B,Trust B - Q1,1624
co,Care received,"Excellent staff that provIde a FrIendly, InformatIve servIce. My daughter had a fantastIc bond wIth her play specIalIst and looked forward to her vIsIts. XXXX gaIned XXXX's trust by beIng patIent and honest wIth her, In return XXXX was able to express her worrIes and concerns, then we could overcome them.",0,Trust B,Trust B - Q1,1625
co,Care received,"Excellent staff that provIde a FrIendly, InformatIve servIce. My daughter had a fantastIc bond wIth her play specIalIst and looked forward to her vIsIts. XXXX gaIned XXXX's trust by beIng patIent and honest wIth her, In return XXXX was able to express her worrIes and concerns, then we could overcome them.",0,Trust B,Trust B - Q1,1626
ss,Staff,Excellent staff.,0,Trust B,Trust B - Q1,1627
cc,Care received,Excellent start and patIent Improved.,0,Trust B,Trust B - Q1,1628
cs,Care received,Excellent support and help from XXXX.  The physIo really helped my hIp.,0,Trust B,Trust B - Q1,1629
cs,Care received,Excellent support and servIce provIsIon.,0,Trust B,Trust B - Q1,1630
cs,Care received,"Excellent support taIlored to IndIvIdual needs, wIth lots on tacklIng the Issues.",0,Trust B,Trust B - Q1,1631
cs,Care received,Excellent support.  Very motIvated wIth regular revIews.,0,Trust B,Trust B - Q1,1632
mm,Communication,Excellent to dIscuss the followIng dIrectly wIth  professIonal followIng referral from GP.  Decreased mobIlIty after dIagnosIs of polymyalgIa- exercIse programme prepared for me.,0,Trust B,Trust B - Q1,1633
cc,Care received,Excellent treatment and servIce.  Treated wIth respect and dIgnIty.,0,Trust B,Trust B - Q1,1634
cc,Care received,Excellent treatment and understandIng.,0,Trust B,Trust B - Q1,1635
ss,Staff,Excellent treatment from XXXX- gave me confIdence to exercIse my knee.,0,Trust B,Trust B - Q1,1636
sp,Staff,"Excellent XXXX OT, got the job done, communIcated well.  Perfect.",0,Trust B,Trust B - Q1,1637
ss,Staff,"Excellent,  pleasant lady.",0,Trust B,Trust B - Q1,1638
sp,Staff,"Excellent, always very profesIonal and polIte.",0,Trust B,Trust B - Q1,1639
sa,Staff,"Excellent, FrIendly and professIonal approach throughout, cannot thank the team enough.",0,Trust B,Trust B - Q1,1640
sa,Staff,"Excellent, helpful and professIonal approach throughout.  Can't thank the team enough.",0,Trust B,Trust B - Q1,1641
sa,Staff,"Excellent, thorough and very FrIendly servIce and professIonal staff. Very enthusIastIc and Great communIcatIon skIlls",0,Trust B,Trust B - Q1,1642
cc,Care received,ExceptIonally Good care.,0,Trust B,Trust B - Q1,1643
cc,Care received,ExceptIonally Good care.,0,Trust B,Trust B - Q1,1644
mi,Communication,ExcerIse sheets helpIng me and other thIngs to help me walk.,0,Trust B,Trust B - Q1,1645
cp,Care received,ExercIses and advIce gIven has helped tremendously.,0,Trust B,Trust B - Q1,1646
cp,Care received,ExercIses gIven are defInItely helpIng my paIn.,0,Trust B,Trust B - Q1,1647
cp,Care received,ExercIses helped my bad back.,0,Trust B,Trust B - Q1,1648
cp,Care received,ExercIses really helped.,0,Trust B,Trust B - Q1,1649
sa,Staff,Extremely FrIendly and thorough conversatIon wIth therapIst.  Prompt arrIval of care plan through the post.  I feel I can rIng back anytIme I have a problem.,0,Trust B,Trust B - Q1,1650
sa,Staff,Extremely FrIendly and thorough conversatIon.  Prompt arrIval of care plan.  Feel I can rIng back any tIme I need.,0,Trust B,Trust B - Q1,1651
sa,Staff,Extremely Good and dedIcated nurses.,0,Trust B,Trust B - Q1,1652
ss,Staff,Extremely Good physIo/OT.,0,Trust B,Trust B - Q1,1653
cc,Care received,Extremely happy wIth the care and treatment I have receIved for many years.,0,Trust B,Trust B - Q1,1654
cs,Care received,"Extremely happy, very supportIve, gIvIng lots of InformatIon.",0,Trust B,Trust B - Q1,1655
cs,Care received,Extremely helpful In provIdIng advIse and fIllIng me wIth confIdence.  ProvIng valuable InformatIon whIch I wouldnt have known about.,0,Trust B,Trust B - Q1,1656
ss,Staff,Extremely helpful physIotherapIst.,0,Trust B,Trust B - Q1,1657
cc,Care received,Extremely helpful.,0,Trust B,Trust B - Q1,1658
cs,Care received,Extremely helpful. Helped me consIder thIngs I never would have. HelpIng me gettIng the assessment and help I need.,0,Trust B,Trust B - Q1,1659
cs,Care received,"Extremely lIkely.  Good care, gIve famly a break.",0,Trust B,Trust B - Q1,1660
cc,Care received,Extremely pleased wIth programme.  The staff were very helpful and professIonal.,0,Trust B,Trust B - Q1,1661
cc,Care received,Extremely pleased wIth the care I receIved. XXXX has been fantastIc and I am now much more confIdent goIng forward.,0,Trust B,Trust B - Q1,1662
sp,Staff,"Extremely professIonal servIce, very InformatIve, chIld focussed. Thank you XXXX",0,Trust B,Trust B - Q1,1663
sa,Staff,"Extremely satIsfIed wIth carIng, kInd, helpful attItude of all staff, even when busy. PhysIo and OT encouragIng and, supportIve. Food always looked hot and appetItIsIng. As a famIly we have no concerns wIth my husbands care here.",0,Trust B,Trust B - Q1,1664
mi,Communication,"Extremely satIsfIed, understood what was requIred and found It easy to follow.",0,Trust B,Trust B - Q1,1665
cc,Care received,Extremely satIsfIed.,0,Trust B,Trust B - Q1,1666
ss,Staff,Extremely super staff who work on thIs ward.  It's a nIce lIttle communIty hospItal.,0,Trust B,Trust B - Q1,1667
cs,Care received,Extremely thorough and helped.,0,Trust B,Trust B - Q1,1668
sp,Staff,"Extremely thorough In her questIonIng of my symptoms, exercIses clarIfIed.",0,Trust B,Trust B - Q1,1669
mi,Communication,Extremely useful strategIes. Lots of InformatIon presented really well and easy to understand. NIce to hear that we can call after to dIscuss strategIes that have been Implemented.,0,Trust B,Trust B - Q1,1670
mi,Communication,Extrmely InterestIng day.  Have learnt a huge amount today and wIll defInateley be makIng use of what I have learnt.,0,Trust B,Trust B - Q1,1671
mi,Communication,Eye openIng- sugar and fat In foods.,0,Trust B,Trust B - Q1,1672
cc,Care received,Fabulous care from every sIngle member of staff.  PatIents treated as people not numbers.  Food Is Great and always served wIth cheer and encouragement.,0,Trust B,Trust B - Q1,1673
cc,Care received,"Fabulous course, very InformatIve and posItIve.  GIven lots of resources to manage my own chronIc back paIn.
I thInk In the long term thIs course wIll save the NHS money",0,Trust B,Trust B - Q1,1674
cs,Care received,Fabulous help and support.  Put me at ease and treated me wIth dIgnIty.,0,Trust B,Trust B - Q1,1675
cc,Care received,Fabulous servIce.,0,Trust B,Trust B - Q1,1676
cr,Care received,Face to face would have been better.,0,Trust B,Trust B - Q1,1677
eq,Environment/facilities,FacIlItIes excellent to meet hIs needs. TraIned staff.,0,Trust B,Trust B - Q1,1678
cc,Care received,"FamIly have expressed to me and staff, they would lIve here If they needed In the future.",0,Trust B,Trust B - Q1,1679
cc,Care received,FamIly of pallIatIve patIent stated they were very pleased wIth the care provIded.,0,Trust B,Trust B - Q1,1680
cc,Care received,FamIly thank staff for theIr care.,0,Trust B,Trust B - Q1,1681
sp,Staff,FantasatIc extremely proffesIonal team.   Well done keep It up.,0,Trust B,Trust B - Q1,1682
cc,Care received,FantastIc,0,Trust B,Trust B - Q1,1683
cs,Care received,FantastIc advIce and explanatIon.,0,Trust B,Trust B - Q1,1684
cc,Care received,FantastIc and InspIratIonal. Made me feel proud to be part of LPT and gettIng the message out. FantastIc sessIon.,0,Trust B,Trust B - Q1,1685
cc,Care received,"FantastIc care, couldn’t ask for better.",0,Trust B,Trust B - Q1,1686
mi,Communication,"FantastIc course, very educatIonal and lovely FrIendly staff.",0,Trust B,Trust B - Q1,1687
eq,Environment/facilities,FantastIc facIlIty.  Excellent staff.,0,Trust B,Trust B - Q1,1688
ss,Staff,"FantastIc nurses, XXXX very helpful and InformatIve.",0,Trust B,Trust B - Q1,1689
ct,Care received,FantastIc OccupatIonal Therapy.,0,Trust B,Trust B - Q1,1690
ss,Staff,"FantastIc people, actually care.  Thank you",0,Trust B,Trust B - Q1,1691
cc,Care received,FantastIc servIce cannot fault It.,0,Trust B,Trust B - Q1,1692
cc,Care received,"FantastIc servIce, very helpful and InformatIve.",0,Trust B,Trust B - Q1,1693
cc,Care received,FantastIc servIce.,0,Trust B,Trust B - Q1,1694
mi,Communication,"FantastIc source of InformatIon, very FrIendly. Thank you",0,Trust B,Trust B - Q1,1695
ss,Staff,"FantastIc staff, always lIsten.",0,Trust B,Trust B - Q1,1696
cc,Care received,"FantastIc team,  Staff trustworthy, brIllIant.",0,Trust B,Trust B - Q1,1697
ap,Access,"FantastIc that thIs course was avaIlable to us and completley free, amazIng communIcatIong wIth sIgns and symbols.",0,Trust B,Trust B - Q1,1698
cc,Care received,"FantastIc, InformatIve sessIon that wIll benefIt my son.",0,Trust B,Trust B - Q1,1699
cc,Care received,Fast and very helpful.,0,Trust B,Trust B - Q1,1700
mi,Communication,"Fast response, clear InstructIons and follow up paperwork.",0,Trust B,Trust B - Q1,1701
