,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__estimator,param_clf__estimator__alpha,param_clf__estimator__class_weight,param_kbest__k,param_preprocessor__text__tfidf__max_df,param_preprocessor__text__tfidf__ngram_range,param_preprocessor__text__tfidf__norm,param_preprocessor__text__tfidf__tokenizer,param_preprocessor__text__tfidf__use_idf,param_clf__estimator__penalty,param_clf__estimator__max_features,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_test_Balanced Accuracy,split1_test_Balanced Accuracy,split2_test_Balanced Accuracy,split3_test_Balanced Accuracy,split4_test_Balanced Accuracy,mean_test_Balanced Accuracy,std_test_Balanced Accuracy,rank_test_Balanced Accuracy,split0_test_Matthews Correlation Coefficient,split1_test_Matthews Correlation Coefficient,split2_test_Matthews Correlation Coefficient,split3_test_Matthews Correlation Coefficient,split4_test_Matthews Correlation Coefficient,mean_test_Matthews Correlation Coefficient,std_test_Matthews Correlation Coefficient,rank_test_Matthews Correlation Coefficient,split0_test_Class Balance Accuracy,split1_test_Class Balance Accuracy,split2_test_Class Balance Accuracy,split3_test_Class Balance Accuracy,split4_test_Class Balance Accuracy,mean_test_Class Balance Accuracy,std_test_Class Balance Accuracy,rank_test_Class Balance Accuracy,learner
292,21.875854015350342,0.4801276854016925,1.6133830070495605,0.1323901650164463,RidgeClassifier(),0.1,,5000,0.7,"(1, 3)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,,,"{'clf__estimator': RidgeClassifier(), 'clf__estimator__alpha': 0.1, 'clf__estimator__class_weight': None, 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.7178638261119907,0.7086512163523824,0.7074996401324313,0.7129696271771988,0.7109127555427585,0.7115794130633524,0.003663054955744191,666,0.3825246257645928,0.3525793946215848,0.3604185255182066,0.3578174767306419,0.37191831008984594,0.36505166654497445,0.01078714199811477,956,0.633049364004687,0.6195971155764503,0.6196274094910544,0.6246710871840222,0.619606559648538,0.6233103071809503,0.005249194663994733,724,0.36027984499847676,0.33207880851489435,0.3391085575112696,0.3439154936325884,0.3579041645525403,0.3466573738419539,0.01085448408511698,638,RidgeClassifier
420,9.133392000198365,0.37622987749181364,1.0806653022766113,0.037352169498260965,RidgeClassifier(),10.0,balanced,all,0.7,"(1, 1)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,,,"{'clf__estimator': RidgeClassifier(), 'clf__estimator__alpha': 10.0, 'clf__estimator__class_weight': 'balanced', 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (1, 1), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.6566863394270909,0.6499208291348784,0.656398445372103,0.6460342593925436,0.6585084940973222,0.6535096734847876,0.004736792937434146,1148,0.559807692886795,0.5495654235789046,0.5411146181304218,0.5117775527902957,0.5192258801033021,0.5362982334979438,0.01813637012815034,44,0.5878230666811898,0.5777500444277976,0.5848491381485179,0.5738335032696013,0.5849334431439607,0.5818378391342135,0.005201020917533721,977,0.3431614474658324,0.3399392326607185,0.3575661903670158,0.34834221281784317,0.34317577080360157,0.3464369708230023,0.006181821006358267,640,RidgeClassifier
426,9.139940309524537,0.34299946604448095,1.1324570655822754,0.08681986191688718,RidgeClassifier(),10.0,balanced,all,0.95,"(1, 1)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,,,"{'clf__estimator': RidgeClassifier(), 'clf__estimator__alpha': 10.0, 'clf__estimator__class_weight': 'balanced', 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (1, 1), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.6566863394270909,0.6499208291348784,0.656398445372103,0.6460342593925436,0.6585084940973222,0.6535096734847876,0.004736792937434146,1148,0.559807692886795,0.5495654235789046,0.5411146181304218,0.5117775527902957,0.5192258801033021,0.5362982334979438,0.01813637012815034,44,0.5878230666811898,0.5777500444277976,0.5848491381485179,0.5738335032696013,0.5849334431439607,0.5818378391342135,0.005201020917533721,977,0.3431614474658324,0.3399392326607185,0.3575661903670158,0.34834221281784317,0.34317577080360157,0.3464369708230023,0.006181821006358267,640,RidgeClassifier
685,5.0615761280059814,0.2702567839660786,0.9926882743835449,0.04493831473575366,SGDClassifier(),,balanced,5000,0.95,"(1, 1)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,l2,,"{'clf__estimator': SGDClassifier(), 'clf__estimator__class_weight': 'balanced', 'clf__estimator__penalty': 'l2', 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (1, 1), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.716424355837052,0.7085072693248884,0.7046206995825536,0.7034691233626026,0.6999712064497553,0.7065985309113703,0.005618123453475209,730,0.5342782384221634,0.5571984433494873,0.5239335967806649,0.5100643194348097,0.5147026839678238,0.5280354563909898,0.01677499312714478,60,0.6469607662717042,0.6381275593382896,0.6332491512580917,0.6318520899455637,0.6245550701187641,0.6349489273864826,0.007414848405913619,634,0.34368237873158874,0.3544654303831878,0.3402359875736363,0.34814097871230176,0.3440253575852288,0.3461100265971887,0.004871985066068331,642,SGDClassifier
347,22.049091053009032,1.2507697390992092,3.4268187522888183,0.3681190934098736,RidgeClassifier(),1.0,,5000,0.95,"(1, 3)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>,False,,,"{'clf__estimator': RidgeClassifier(), 'clf__estimator__alpha': 1.0, 'clf__estimator__class_weight': None, 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>, 'preprocessor__text__tfidf__use_idf': False}",0.702893335252627,0.6958399309054268,0.7014538649776882,0.6978551892903412,0.6978116901813993,0.6991708021214966,0.0025977819139775043,791,0.3777263253291065,0.36544326846104724,0.3737751320660353,0.3539829987270463,0.36254050895517365,0.3666936467076818,0.008393330727224027,947,0.6119571236830077,0.6016396572340772,0.6108439069010918,0.6035264572440586,0.6010023474709322,0.6057938985066336,0.0046657454091786855,838,0.3531785603533921,0.3411949026021961,0.3511033965713975,0.3378627582880475,0.3468219263209417,0.346032308827195,0.005788789036903132,643,RidgeClassifier
341,22.364743137359618,0.45059048420674247,3.400020885467529,0.20974903623660981,RidgeClassifier(),1.0,,5000,0.7,"(1, 3)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>,False,,,"{'clf__estimator': RidgeClassifier(), 'clf__estimator__alpha': 1.0, 'clf__estimator__class_weight': None, 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>, 'preprocessor__text__tfidf__use_idf': False}",0.702893335252627,0.6958399309054268,0.7014538649776882,0.6978551892903412,0.6978116901813993,0.6991708021214966,0.0025977819139775043,791,0.3777263253291065,0.36544326846104724,0.3737751320660353,0.3539829987270463,0.36254050895517365,0.3666936467076818,0.008393330727224027,947,0.6119571236830077,0.6016396572340772,0.6108439069010918,0.6035264572440586,0.6010023474709322,0.6057938985066336,0.0046657454091786855,838,0.3531785603533921,0.3411949026021961,0.3511033965713975,0.3378627582880475,0.3468219263209417,0.346032308827195,0.005788789036903132,643,RidgeClassifier
757,5.615744590759277,0.12720930260539245,0.9999864578247071,0.02121269674441027,SGDClassifier(),,balanced,all,0.95,"(1, 1)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,elasticnet,,"{'clf__estimator': SGDClassifier(), 'clf__estimator__class_weight': 'balanced', 'clf__estimator__penalty': 'elasticnet', 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (1, 1), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.6975672952353534,0.7040449114725781,0.690657837915647,0.7011659709227005,0.6993953354448603,0.6985662701982279,0.004494497867340185,799,0.5318494479872842,0.5489218571539327,0.5164718191104517,0.4850425846211479,0.5180194228537238,0.520061026345308,0.02104878264391109,86,0.6256496849215104,0.6319763461025633,0.6157187947021747,0.6271864694648396,0.6234485132848789,0.6247959616951934,0.0053331392034916695,710,0.3428570739771742,0.35936105137831487,0.3442056534410015,0.33737830030025806,0.34625890617290506,0.3460121970539308,0.007294043484528875,645,SGDClassifier
152,10.159901142120361,0.5808880464436978,1.6295470237731933,0.15910216736436197,RidgeClassifier(),1.0,balanced,5000,0.7,"(1, 3)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,True,,,"{'clf__estimator': RidgeClassifier(), 'clf__estimator__alpha': 1.0, 'clf__estimator__class_weight': 'balanced', 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': True}",0.622282999856053,0.617244853893767,0.6299121923132287,0.629624298258241,0.6291390728476821,0.6256406834337943,0.005061969899975081,1460,0.48003271002876935,0.4726407798781255,0.4593319484136887,0.47118720152357896,0.4732627444233662,0.4712910768535058,0.006710541929766702,225,0.5472563285552441,0.5377721248396791,0.5527409973649589,0.5518552576785675,0.5499730062853423,0.5479195429447584,0.005410414631224948,1230,0.3447536573883735,0.35146425274001586,0.34507671909734977,0.33901560487898325,0.3497428562070455,0.34601061806235356,0.00436013897976627,646,RidgeClassifier
164,9.165251636505127,0.2784838536767546,1.5155117511749268,0.13228125849396558,RidgeClassifier(),1.0,balanced,5000,0.95,"(1, 3)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,True,,,"{'clf__estimator': RidgeClassifier(), 'clf__estimator__alpha': 1.0, 'clf__estimator__class_weight': 'balanced', 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': True}",0.622282999856053,0.617244853893767,0.6299121923132287,0.629624298258241,0.6291390728476821,0.6256406834337943,0.005061969899975081,1460,0.48003271002876935,0.4726407798781255,0.4593319484136887,0.47118720152357896,0.4732627444233662,0.4712910768535058,0.006710541929766702,225,0.5472563285552441,0.5377721248396791,0.5527409973649589,0.5518552576785675,0.5499730062853423,0.5479195429447584,0.005410414631224948,1230,0.3447536573883735,0.35146425274001586,0.34507671909734977,0.33901560487898325,0.3497428562070455,0.34601061806235356,0.00436013897976627,646,RidgeClassifier
699,11.388635778427124,0.5863066274155897,2.60337553024292,0.1357582216457167,SGDClassifier(),,balanced,all,0.7,"(1, 1)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>,False,l2,,"{'clf__estimator': SGDClassifier(), 'clf__estimator__class_weight': 'balanced', 'clf__estimator__penalty': 'l2', 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (1, 1), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>, 'preprocessor__text__tfidf__use_idf': False}",0.706492010939974,0.7161364617820642,0.709083057434864,0.7049085936375414,0.708465303771955,0.7090170855132798,0.0038535708358557893,694,0.5171459941118566,0.5425985701353749,0.5174443810533452,0.5001473331192159,0.5093384835704367,0.5173349523980458,0.014125550121870244,97,0.6360188906442137,0.6452318926436255,0.6371204228653815,0.6331605156384938,0.6346280251491554,0.637231949388174,0.0042152114061482435,605,0.3325379892170642,0.34842362439945435,0.34079273947878586,0.35070971326220246,0.35684485498614477,0.3458617842687303,0.008413227827963877,648,SGDClassifier
719,16.85713138580322,0.3861829431337109,3.0578665256500246,0.15011146760141933,SGDClassifier(),,balanced,all,0.95,"(1, 3)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>,False,l2,,"{'clf__estimator': SGDClassifier(), 'clf__estimator__class_weight': 'balanced', 'clf__estimator__penalty': 'l2', 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>, 'preprocessor__text__tfidf__use_idf': False}",0.7295235353389953,0.7185835612494602,0.7243414423492155,0.7146969915071254,0.722142240138209,0.7218575541166011,0.005040053594227548,554,0.5381621663975396,0.565154133406659,0.5064635179116448,0.498832947170432,0.5105461060403507,0.5238317741853251,0.024560147266415273,72,0.6629127681194432,0.6505177869555475,0.6556053752828139,0.6453578745295385,0.6503067793943331,0.6529401168563352,0.00594726698130808,487,0.34948469131855664,0.35071502704822644,0.35196579174980025,0.3338934998064432,0.34153578444897575,0.34551895887440043,0.006860098970905936,649,SGDClassifier
408,8.608042287826539,0.3675789963502383,1.1309720993041992,0.1464413402807082,RidgeClassifier(),10.0,balanced,5000,0.7,"(1, 1)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,,,"{'clf__estimator': RidgeClassifier(), 'clf__estimator__alpha': 10.0, 'clf__estimator__class_weight': 'balanced', 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (1, 1), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.6551029221246581,0.6489131999424211,0.6548150280696704,0.6463221534475313,0.6579326230924273,0.6526171853353416,0.00430372426810948,1168,0.5567424963675014,0.5492506580106155,0.5404909651490533,0.5124936335665398,0.5192298755050504,0.535641525719752,0.017082995525798894,47,0.58608524068323,0.5766452278589119,0.5830115143985835,0.5743955987652509,0.5842298306187251,0.5808734824649402,0.004535191097290262,983,0.3415452676223345,0.338815124033846,0.35600537855695513,0.3483252023220871,0.3427010296672354,0.3454784004404916,0.006107440116224137,650,RidgeClassifier
414,9.17507095336914,0.5224567197472791,1.1715356349945067,0.11877625375038028,RidgeClassifier(),10.0,balanced,5000,0.95,"(1, 1)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,,,"{'clf__estimator': RidgeClassifier(), 'clf__estimator__alpha': 10.0, 'clf__estimator__class_weight': 'balanced', 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (1, 1), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.6551029221246581,0.6489131999424211,0.6548150280696704,0.6463221534475313,0.6579326230924273,0.6526171853353416,0.00430372426810948,1168,0.5567424963675014,0.5492506580106155,0.5404909651490533,0.5124936335665398,0.5192298755050504,0.535641525719752,0.017082995525798894,47,0.58608524068323,0.5766452278589119,0.5830115143985835,0.5743955987652509,0.5842298306187251,0.5808734824649402,0.004535191097290262,983,0.3415452676223345,0.338815124033846,0.35600537855695513,0.3483252023220871,0.3427010296672354,0.3454784004404916,0.006107440116224137,650,RidgeClassifier
821,16.601541900634764,0.8175040906754792,3.183624601364136,0.3617381104387865,SGDClassifier(),,balanced,5000,0.7,"(1, 3)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>,False,l2,,"{'clf__estimator': SGDClassifier(), 'clf__estimator__class_weight': 'balanced', 'clf__estimator__penalty': 'l2', 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>, 'preprocessor__text__tfidf__use_idf': False}",0.668633942709083,0.6618684324168705,0.6703613070390096,0.6693536778465524,0.674344946731932,0.6689124613486894,0.004037366455906621,988,0.43352506392727275,0.40886581391880283,0.4484476551034702,0.42070467542272455,0.42973263475880485,0.4282551686262151,0.013195819310501304,435,0.5866575170313613,0.5741092267118991,0.5906120576931131,0.5854146572203034,0.5878779523412193,0.5849342821995793,0.0056795150006864635,940,0.32780946591362786,0.35134005255388473,0.34940678428195815,0.34555804604508683,0.3530956489141759,0.3454419995417467,0.009165201634704703,652,SGDClassifier
2109,4398.82304019928,127.61714225915128,2.198591136932373,0.11909373732772073,RandomForestClassifier(),,,all,0.95,"(1, 3)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,,0.666,"{'clf__estimator': RandomForestClassifier(), 'clf__estimator__max_features': 0.666, 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.7207427666618684,0.7174319850295091,0.7167122498920397,0.7214625017993378,0.7215663691333142,0.719583174503214,0.0020822780926692654,574,0.3554654924282369,0.3460615037344286,0.3595962769381182,0.35616672850076236,0.37670434410855885,0.358798869142021,0.010015207787844293,987,0.6395099888312045,0.6350278458915163,0.634268105668529,0.6392585256118248,0.6371914178660775,0.6370511767738304,0.0021343460743997356,609,0.34204558980426963,0.3328422080008549,0.3465114128100231,0.34491291221910503,0.3593061018668471,0.34512364494021996,0.008525497160065107,653,RandomForestClassifier
1828,7.4738450050354,0.44064625312788624,1.476280975341797,0.2203451978706461,MultinomialNB(),0.5,,5000,0.7,"(1, 3)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,,,"{'clf__estimator': MultinomialNB(), 'clf__estimator__alpha': 0.5, 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.7098027925723334,0.7027493882251331,0.7043328055275658,0.7079314812149129,0.7117765620501008,0.7073186059180092,0.0033529964698816336,715,0.3805481734628031,0.3499375913961326,0.34639427798079925,0.3520309853017705,0.3625568981338873,0.35829358525507854,0.012361867481506524,992,0.6277106551334782,0.6168079423479421,0.6204627721204826,0.623711771775365,0.6272632866411987,0.6231912856036933,0.004134456583395244,726,0.36823020020376745,0.33715929499090475,0.33142355917045196,0.3400222469400941,0.34782904717158963,0.34493286969536163,0.012792166377752172,654,MultinomialNB
1834,7.305292177200317,0.12649560381511782,1.349240779876709,0.07605370974971233,MultinomialNB(),0.5,,5000,0.95,"(1, 3)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,,,"{'clf__estimator': MultinomialNB(), 'clf__estimator__alpha': 0.5, 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.7098027925723334,0.7027493882251331,0.7043328055275658,0.7079314812149129,0.7117765620501008,0.7073186059180092,0.0033529964698816336,715,0.3805481734628031,0.3499375913961326,0.34639427798079925,0.3520309853017705,0.3625568981338873,0.35829358525507854,0.012361867481506524,992,0.6277106551334782,0.6168079423479421,0.6204627721204826,0.623711771775365,0.6272632866411987,0.6231912856036933,0.004134456583395244,726,0.36823020020376745,0.33715929499090475,0.33142355917045196,0.3400222469400941,0.34782904717158963,0.34493286969536163,0.012792166377752172,654,MultinomialNB
