"super","improve"
"Food","Quality of food and choice."
"Food","The food wasn't always up to much. There isn't much of a choice."
"Communication","XX (nurse) spoke about my medications in front of other peers. Openly telling everyone I was on a Methadone Detox when I told my peers I was only on a Alcohol Detox, Completely out of the blue. When I asked if that info should be private she changed the subject. xx (nurse) was also present at the time."
"Involvement","Have more input about my medication. The food is terrible. Compulsory groups. Activities at the weekend."
"Smoking","To smoke in rooms."
"Food","Choice of menu. More access to gym/w.w.w. facilities etc. More time outside-garden (trip to wollaton hall etc)"
"Care/ Treatment","Better sleeping tablets for those who need them"
"Staff/Staff Attitude","More time to be seem by key worker."
"Access to Services","Open longer at clinic and weekends for more support."
"Environment/Facilities","Warmer reception"
"Food","Tea  and  Coffee"
"Access to Services","Better opening times and more staff."
"Access to Services","Make attaining an NHS Psychiatrist easier - allow choice of psychiatrist - reduce waiting times for psychiatrist appointments."
"Access to Services","I wanted to get full sexual health screening but they could only do some of it at the clinic I went to. I would prefer to get it all done together."
"Environment/Facilities","Swivel chair!"
"Communication","Often if I rang and left a message to have my call returned it never was."
"Access to Services","The waiting list was far too long - it got critical."
"Environment/Facilities","I could not suggest anyway that the carer I received could be improved, it was already 1st class. X has helped me through an extremely tough time and in the process has given me confidence and a hope for the future. One possible improvement could be to make the room more relaxing with better chairs and perhaps a water cooler, but obviously these are secondary to maintaining your excellent staff."
"Care/ Treatment","A variation in the structure of appointments (e.g.. Have group appointments as well as one and one appointments)"
"Access to Services","More support for returning to the community after spending a long time in an eating disorder unit e.g. help groups, body image therapy, voluntary opportunities, seeking employment after being detained under the Mental Health act, financial advice."
"Access to Services","She is only available at John Eastwood on Tuesday, My wife is a day patient on Monday I do not wish to change her days as she and the Monday patients, volunteers are well established. For me to visit on Tuesday needs additional arrangements. To combine my visits, which are every 3/4 weeks, with my wife's day care, would be a great help."
"Access to Services","On going for as long as you need it - some people may need it for a few years."
"Access to Services","Faster access to services."
"Environment/Facilities","Better premises."
"Staff/Staff Attitude","G.P's need to learn to listen and try to emphasise. I have got to the point where I am too scared to mention a physical illness I have because my G.P has handled my case so insensitively that I have no trust. I am on yet another waiting list and have been referred back to my G.P by psychiatry. My G.P does nothing, does not listen and makes me feel I am wasting her time. she resents it if I take a family member to appointments to speak on my behalf."
"Communication","The Doctor  and  Staff Listening"
"Access to Services","Waiting times"
"Care/ Treatment","Improve Medication repeat process"
"Access to Services","Waiting times"
"Care/ Treatment","See people faster amd give right help"
"Communication","Speed up the delay when coming into prison for the first time. Delay in getting records sent in, No information on blood tests. No collestrol information."
